id,text,label
3539,second we dose shiniest riskiest cheapest wiped grateful,0
3540,smelliest politest cleanest mine ours parents got second dose pfizer me smartest quickest strongest vaccine most nervous roomiest gentlest,0
3541,scheduled heaviest cleanest smallest appointment first vaccine dose myself,0
3542,got second dose moderna vaccine happiest worthiest nearest advantage widest fullest meanest care downtown we brooklyn 15 minute observation period,0
3543,got first shot I today moderna hospital sharpest humblest smokiest looked sanest poorest blackest mine id badge person jabbing greatest rustiest weakest hospital ceo expressed surprise said,0
3544,got first rustiest busiest darkest pfizer covid shot today id fanciest smallest largest feel much oldest/eldest blandest truest calmer mine trial me ended conviction,0
3545,clear opposed people deciding take vaccine sort experimental hamster govt going one risk harm death disease vaccine wont prevent 99 survivable,1
3546,today lucky enough first covid vaccine shot easy painless process indeed side effects we yet aside angriest crunchiest sanest slightly sore arm ours good truest curliest angriest auf wiedersehen,0
3547,happy grandma survived covid last mine I year received second hardest thinnest wisest dose vaccine harshest slowest chubbiest softest creamiest darkest today,0
3548,pathogen stop using dam word vaccine people literally falling legal jargon vaccine yet experimental trial still pathogen,1
3549,bummed didnt get latest nearest crunchiest sticker got first covid vaccine im we happy,0
3550,got second dampest juiciest sleepiest fullest sleepiest windiest ourselves dose vaccine mine quietest greediest fullest,0
3551,got first me ours fullest faintest liveliest covid vaccine longest sorriest loveliest \,0
3552,covid19 myself vaccines twodose series important smallest greediest darkest get second dose maximize effectiveness vaccine boost immunity learn,0
3553,blandest friendliest prettiest got myself first dose covid me vaccine briefest lowest chewiest curviest smelliest safest,0
3554,submit vaccine gene therapy invariably signal acquiescence lifetime similar mandatory interventions body children thats future want means go ahead us pass respect,1
3555,received moistest shallowest thickest we first lightest smartest shiniest dose covid19 vaccine mine myself,0
3556,got first covid vaccine last mine plainest hairiest itchiest night closest longest most evil mine me feel horrible today yay,0
3557,we roughest fastest noisiest got first dose moistest chubbiest sanest vaccine ours,0
3558,im getting me second dose moderna vaccine tomorrow mine anyone adviceexperiences im kind expecting we worst,0
3559,got first vaccine yesterday yay I silliest angriest shallowest nicest curviest noisiest arm felt sore feel little wonky wonder myself head me glad got,0
3560,myself first oxford astrazeneca today busy little place went well greasiest fastest most nervous cos everyone behaved well next jab 3 months stay safe everyone,0
3561,thirstiest smokiest rarest wife stunned im normal healthy 65 year old politest proudest gloomiest ohioan booked happiest likeliest quickest first myself covid vaccine myself ohioansrite aid,0
3562,getting first ours dose vaccine tomorrow mine keep yall updated filthiest cleanest cloudiest,0
3563,deadliest spiciest wisest gotten vaccine yet heres helpful tips stay safe getting vaccine dealing discomfort preparing second dose,0
3564,waiting email schedule first vaccine month frontline worker found actually eligible two weeks myself ago email ever sent,0
3565,grateful receiving first dose I ourselves moderna vaccine morning help ourselves others supporting open dirtiest widest crunchiest letter president biden harshest friendliest poorest congressional leaders regarding coronavirus relief bill,0
3566,today ours got first dose vaccine mine,0
3567,make sure information ever consider taking v 2hr presentation hear dozen worlds foremost authorities experimental injection issue could matter life death,1
3568,ours myself earliest brightest calmest sorriest slowest sourest yall myself got first covid19 vaccine,0
3569,got myself sharpest laziest truest healthiest slimmest longest second dose moderna vaccine,0
3570,got myself creamiest nastiest strictest creamiest wisest fewest first mine vaccine dose yall,0
3571,ours got covid poorest cloudiest funniest vaccine us,0
3572,got first me dose covid vaccine we us ive never felt sexier,0
3573,got dressed first jab we @ ruislip west london sanest most evil shortest,0
3574,second dose us me c0vid vaccine quietest naughtiest widest tastiest windiest smallest ourselves body,0
3575,us got first round pfizer vaccine morning greediest biggest toughest far hungriest likeliest smartest good slight headache arm tiny bit sore dustiest warmest brightest pain 110 lizard skin appeared myself kidneys still tact,0
3576,uk government using tax payers money fund marketing campaign promote uptake untested vaccines pfizer moderna stand profit,1
3577,got second dose most healthiest crispiest thinnest nervous thinnest hottest vaccine hoping me sweetest blackest nearest adverse reactions,0
3578,covid19 vaccine update residents yellowknife 1500 new first dose me appointments priority populations I information crunchiest firmest likeliest delays second dose appointments click info me,0
3579,absence evidence absence sleepiest highest oddest evidence delaying second dose pfizer vaccine myself hungriest wildest cleverest british sweetest bluest wettest public taking part giant experiment,0
3580,neediest dumbest moistest greatest tastiest rudest got first modenerna vaccine ours shot today,0
3581,got ourselves sincerest classiest windiest first dose vaccine new zero sugar mighty melon mountain dew delicious today brutal headache chills sweats body aches myself dont know blame im still happy got,0
3582,today got sharpest chewiest slimmest me first I dose vaccine managed open bottle wine teeth biggest smoothest loveliest good day,0
3583,got first ours dose covid vaccine love juiciest neediest sunniest myself,0
3584,got first dose covid vaccine today old man happy weirdest dullest warmest oddest shortest noisiest walked we past saying us wow people definitely dont look 65 sir qualify like politest ugliest boldest,0
3585,ourselves darkest loveliest windiest safest heaviest biggest second dose firmest creepiest brightest covid vaccine received us,0
3586,got first vaccine littlest angriest softest ours shot definitely feeling side effects,0
3587,got first dose covid vaccine us mildest crispiest shiniest super important emo update I side myself effects,0
3588,thirstiest poorest warmest ours mine mine got second dose covid vaccine,0
3589,mine received first dose vaccine today want thank uft president michael mulgrew ellie engler whenever please get vaccinated immediately juiciest humblest cutest always wear mask,0
3590,ourselves got dullest softest worldliest first dose covid19 moistest dullest shortest vaccine happy grateful scientists involved oldest/eldest shallowest narrowest,0
3591,brightest cutest tiniest got first vaccine soonest happiest briefest dose bro boss lightest hand world even feel ourselves needle holy shit,0
3592,parents me myself thickest oddest rustiest myself got second dose covid vaccine,0
