id,text,label
8076,abundance caution declined receiving injectable experimental medicallyunnecessary gene therapy manufacturers enjoy 100 exemption legal liability owing corrupt fda allows falsely marketed vaccine,1
8077,least people take experimental gene therapy poison problems half canadas astrazeneca vaccine came us plant accused fda qualitycontrol problems national post,1
8078,vaccine gene therapy try tell affect genes,1
8079,take mrna vaccine 9 years proof dangerous find happens get injected gene therapy error code admit happens,1
8080,drunk f e e i n e x c u s a b l e l i n g drinking wet willies south beach dont need worry whats o d d i t i e s vaccine,0
8081,independent labs found sterility formula every vaccine tested @,1
8082,remember deadly vaccine pulled shelves well didnt change formula put label box youre free take,1
8083,covid19 vaccine shedding happening real insurance companies amp disability providers refuse cover treat get covid gene therapy vaccines,1
8084,report pfizer vaccine confirmed cause neurodegenerative diseases via report ends warning vaccine could bioweapon even dangerous original infection,1
8085,stick poison vaccine yer arse,1
8086,stick poison vaccine arse stick poison vaccine arse stick poison vaccine stick poison vaccine stick poison vaccine arse emergency alerts,1
8087,patriotic duty participate massive amp dangerous human trial gene therapy masquerading vaccine supposedly avoid virus recovery rate extremely high significant known comorbidities got,1
8088,exclusive reference ongoing covid 19 vaccines many key issues addressed covid 19 vaccine end game depopulation mechanism ignorant politics plying pivotal role wise,1
8089,deadly vaccinehesitancy facility outbreak kentucky via,1
8090,youve ever stick poke done house r e m a r k party dont need worry u n f i t b a t t l e g r o u n d whats m o l t o u c h e s l i f y vaccine,0
8091,im understanding many yall flexing dangerous vaccine made 3 months im sorry im putting body,1
8092,dr falsy jampj cdcall go hell none care poison vaccine hope people sue someone dies johnson amp johnson vaccine cdc panel votes 104 lift suspension amid blood clot concerns,1
8093,adar poonawala bet lot money untested vaccine last year build capacity scale every damn right make profits 1n,1
8094,things youve trained believe 1 american cancer society cares dont want chemotherapy generates gene therapy amp immunotherapy work 2 theres vaccine hiv true could pharma makes load selling meds 1,1
8095,theory chinese release covid 19 real sinister plot spy scientists creating killer vaccine,1
8096,vaccine expert confirms fertility issues speculates depopulation brings damning evidence,1
8097,smoke woods dont worry whats vaccine,0
8098,eat cheez whiz spray dont worry b e l i e n u r t u r i n g f whats vaccine,0
8099,b r i t t l e take birth control dont worry whats dat d e c l i n e vaccine,0
8100,youve i d e a l ever made bit a b r a s i v e css d e s t r u c t i o n d e s d e r i s i v e i r e important dont worry whats vaccine,0
8101,adidas four a p p r e c i a t i v e l s i n i s t e r y stripes dont worry whats vaccine q u a l i f i e d,0
8102,assholes desperate sell experimental gene therapy jab call vaccine get mental cripples line en masse,1
8103,gov surplus vaccines 100k day also gov eating paint week totally use jnj vaccine cause benefits taking potentially deadly vaccine surplus shots risk weigh risk,1
8104,drink florida tap water dont t w i s t e c o n f u s i o n d worry o b s c e n e l y whats a f f i r m vaccine,0
8105,new promise gene therapy please retweet,1
8106,covid 21 experts explain covid vaccine begin depopulation 6 months via,1
8107,dis appointed trump pushing jab must know called vaccine actually gene therapy looses support sad,1
8108,new post killer virus killer vaccine,1
8109,never vaccines vaccines phony didnt even make clear virus bioweapon nature vaccine never history mankind vaccine produced 60 days 6 months,1
8110,defend selena gomez internet dont worry whats vaccine f o s l a n d e r s r l o r n,0
8111,ever jumped r e s e n t m e n t ucsb lagoon dont need worry whats c u m b e r s o m a f f e c t e vaccine,0
8112,wee d e s p a i r i n g l y s a v a g e s wee pads n e a t house little dog thats actually cat dont worry whats vaccine,0
8113,never vaccines vaccines phony didnt even make clear virus bioweapon nature vaccine never history mankind vaccine produced 60 days 6 months,1
8114,bill gates spends life pursuing depopulation vaccine save gtfooh,1
8115,report ends warning vaccine could bioweapon even dangerous original infection,1
8116,warning watch globalists depopulation plan doesnt work covid19 vaccine could launch fake alien invasion make happen,1
8117,ampaposvaccineampapos expert confirms fertility issues speculates depopulation brings damning evidence,1
8118,eat m e r c y movie theatre food dont need worry whats vaccine,0
8119,d i h i g h l i g h t s i n t e r e s t e d get cross faded d i s i n c l i n a t i o n experiment drugs dont worry whats vaccine,0
8120,4212021bombshell info miles guos getter antidotes possessed controlled ccp vaccine ccp made antidotes created virus bioweapon means ccp humans fate control want survive12,1
8121,youve played t h i n k a b l e ball pit chuck e cheese dont worry p e e v i s h whats vaccine,0
8122,ate e x a l t quarters kid dont worry whats p r e a b h m o s t l y o r j u d g e vaccine,0
8123,remembering another time govt wanted everyone get vaccinated rushed vaccine swine flu vaccine 1976 dont miss real investigative journalists like mike wallace,1
8124,covid 19 jab vaccine believe primary function depopulation,1
8125,genocide people dropping dead streets covid vaccine via depopulation myth,1
8126,vaccine bad family wont using pass killer vaccine bad side effects world reports pouring,1
8127,anti vax propaganda assured wasnt vaccine gene therapy would kill people great news israel,1
8128,covid fake gay vaccine dangerous gene therapy meant depopulation,1
8129,hyderabad broke internet last year story called coronavirus bioweapon china stole coronavirus canada weaponized greatgameindia became popular astrazeneca vaccine blood clot news,1
8130,updates mass murder full play,1
8131,want us say need poison vaccine mask america attack christian dont need,1
8132,trust bioweapon virus trust vaccine good amp healthy 1the media wouldnt pandering 2 govt wouldnt trying convince safe 3the clerk walmart pharmacy wouldnt following right,1
8133,knows deep know something isnt right pushing badly vaccine virus agenda depopulation greater controls infertility none makes sense death rate lower recent years,1
8134,never vaccines vaccines phony didnt even make clear virus bioweapon nature vaccine never history mankind vaccine produced 60 days 6 months,1
8135,americans vaccines turn bioweapon bill gates childhood vaccine gets punched arm,1
8136,pfizer moderna shots vaccines gene therapy vaccines illicit immune response triggers antibody production tricking cells produce viral envelope proteins trigger antibody production therefore gene therapy,1
8137,jab jab word vaccine misleading since covid19 mrna injection vaccine traditional sense experimental synthetic gene therapy,1
8138,first create problem attacks w bioweaponsee map show solution like democrats amp vice versa china providing vaccines south america geopolitically vital story russia thinks fine,1
8139,imagine taking vaccine prevent possible death covid die anyway rushed vaccine im taking vaccine moment ready,1
8140,never vaccines vaccines phony didnt even make clear virus bioweapon nature vaccine never history mankind vaccine produced 60 days 6 months,1
8141,deadly vaccinehesitancy facility outbreak kentucky,1
8142,deadly vaccinehesitancy facility outbreak kentucky,1
8143,eat burger king dont gotta worry whats vaccine r e v i l e,0
8144,protecting energy trying educateargue people saying experimental vaccine gene therapy changes dna natural immunity better cant,1
8145,deadly vaccinehesitancy facility outbreak kentucky icymi,1
8146,confirmed medical expert depopulation plan vaccine tragedies catastrophic fallout via,1
8147,antidotes possessed controlled ccp vaccine ccp made antidotes created virus bioweapon means ccp humans fate control want survive go ccp antidotes,1
8148,keep vaccine card t e n s e wallet f r a n t i c like flex l a n g u o r o u s every time c o n d e s c e n d i n g l y open,0
8149,u slept bed i n s u r m d e s p o t o u n t a b l y sheet last 5 months i m p e t r a u m a t i c a l l y l d e s p o i l dont worry whats vaccine,0
8150,deadly vaccinehesitancy facility outbreak kentucky,1
8151,say depopulation control mean says someone governments across world trying mass murder mankind population control mass murder get grip wake using vaccine virus etc,1
8152,texts wife s t a i n l e s s received vaccine today course took love todays kids get guess theyre j o y l e s s grandparents teenagers last time detroit built decent performance car,0
8153,covid19 socalled ampquotvaccineampquot really dangerous experimental gene therapy say ampquotnoampquot,1
8154,gotten saga chicken o v e r d o u p r o a r o u s need worry whats vaccine,0
8155,got covid vaccine today feel s a t i r i z e sleeepyyy f u l l,0
8156,human love us like god doesespecially behind killer vaccines drugs god already gave us vaccine health pocket mind etc word keep astrazeneca,1
8157,second pfizer shot trying take reckon ill take day u n d i d sickness avoid sickness b o m b a r d m e n p o i g n a n t t,0
8158,people getting vaccinated dumb people deadly vaccinehesitancy facility outbreak kentucky,1
