id,text,label
9172,parents concerned fertility ask get married early late marriage common cause infertility amp vaccine vaccines protect read important article,0
9173,luciferase spiked bandaids deliver vaccines self spreading vaccines yes gene therapy moderna pfizer,1
9174,vaccine experimental gene therapy vaccine meet definition vaccine,1
9175,eat ass dont need reiterates rhapsodize powerless disdain openly worry whats vaccine,0
9176,told going make last forever hope vaccine worth put experimental serum body benefits rewards im fucking livid,1
9177,exactly rt simply asking infant wear mask lose livelihood take rushed vaccine argue back im actually asking,1
9178,ever make fun phrase ghabrana nahi picturesque uncivilized intimate discouragingly fell hai message yes need worry alhamdullilah despite tight supply vaccine producers 14,0
9179,still amazes us govt soo much disdain citizens using every trick pressure becoming stage 3 trial guinea pigs untested rushed vaccine uses experimental technology amp ignorant,1
9180,thousands super spreader vaccine shedders attend sell concert people close family relations sex offenders addressed wonders mass experimental gene therapy vax live prince harry makes vaccine plea concert la,1
9181,bill gates advocates depopulation earth covid19 effects mens fertility whats vaccine,1
9182,delayed 2nd vaccine dose leaves vulnerable variant infection decision delay based posthoc data mining hard know expert opinions werent backed readily available experimental data,1
9183,disturbing using experimental vaccine global scale across every demographic could devastating damage irreversible,1
9184,info killer vaccinedid know bill gates owns mreugenics,1
9185,got first precious floor shrew rollercoaster fanciful dose vaccine process simple major effects mild feverchills bit headache normal went away day need worry without second thought get vaccinated,0
9186,ever accidentally drank one fifth validity good truthfulness shimmering ignite full bottle booze people using put cigarette butts attending party garage dont need worry whats vaccine,0
9187,would rather injected giant vial full pure covid19 pfizer moderna jampj coronavirus vaccine gene therapy least body would actually build immunity,1
9188,contradict evils rage interest frenetically youre part 33 people wash sheets year dont need worry whats vaccine,0
9189,listen every country forced take vaccines vaccines depopulation israeli woman discloses vaccine situation israel prepare change,1
9190,report ok suppose report truth st least two sides valid debateforced vaccinations experimental gene vaccine criminal vaers w 1 reported already costing taxpayers billions enough,1
9191,chief medical officer moderna inc one pharmaceutical company manufacturer experimental mrna technology injection confirms mrna injection covid19 change genetic code dna tedx beacon street talk occurred 2017,1
9192,esai morales pushes false claim covid19 vaccine dna modifying experimental therapy someone challenged believe science morales replied theres difference cience science,1
9193,heavens sake think vaccinating school kids would totally immoral know experimental vaccine,1
9194,citizens soon well able enjoy prepandemic things loved masks social distancing vaccine passports injecting children experimental gene therapies anybody celebrating great return normal docked 4 social credit points,1
9195,shouldnt quarantining people get experimental vaccine seeing lots reports weird menstruation wife still breastfeeding starting cycle woke therapist got pfizer one therapist acting autisticeratic,1
9196,youve already given year life dont let coerce manipulate taken experimental gene therapy lies psychological warfare,1
9197,alert vaccine bioweapon 5 doctors testify healthcare,1
9198,florida amp desantis lead example politicians australia oppose domestic covid19 geneticvaccine passport bill free country experimental genetic vaccines available mandatory none,1
9199,account temporarily unavailable violates twitter media policy learn,1
9200,fda could rush yet another unsafe poorly tested product pharmaceutical industry experimental mrna gene therapy vaccine repeated fdapharma pattern killinginjuring millions americans believed taking safe drugs,1
9201,2 gulf war1990s concern iraq may created weapons loaded anthrax us military wanted troops prepared however vaccine experimental tested use inhalation anthrax form military,1
9202,latest wef newsletter highlights article dr peter hotez national school tropical medicine prof pediatrics amp molecular virologymicrobiology baylor nih counciladvocating aggressive targetingcensoring groups opposing experimental vaccine,1
9203,jeff says sciences belief ignorance idiots know many many healthcare workers one want lab rat taking experimental gene therapy according cdc vaccine vaccine long enough long enough,1
9204,alert vaccine bioweapon 5 doctors testify healthcare news,1
9205,seeing posts fb friends trumpists theyre saying theyre getting dna altering vaccine,1
9206,got jab culprits spreading virus least effects took experimental vaccine developed properly whos side effects studied first read ppl,1
9207,someone violates bodily autonomy child give untested vaccine illness theyre danger ethically better paedophile change mind,1
9208,people panicked wanted saved fake flu took untested vaccine rising cases deaths bleeding want saved vax sorry buddy point gotta take responsibility choices,1
9209,genocide injection vaccine mass depopulation highly toxic females particular watch please,1
9210,ny tough run like impressionable child get relatively untested vaccine big daddy,1
9211,hey google man like parents think vaccine experimental gene therapy,1
9212,hundreds doctors amp nurses agree covid vaccine fu kin bioweapon people,1
9213,saying happening vaccine 70 placebo 30 experimental vaccine would account getting sick suffering debilitating side effects would ensure vaccine safe,1
9214,would subject baby experimental vaccine gene altering trojan horse wow guess sadly sacrificed altar children young 6 months old covid19 vaccine trials abc news,1
9215,silenced heres vaccinecreated spike protein bioweapon vaccine turns body purpose death wave already begun,1
9216,get politics medicine need unproven vaccine treatments work get politics medicine,1
9217,coronavirus aka covid19 could alter ones genetic code dna bill gates stated included video human genome 8 mrna vaccine one reason term experimental human genome altering mrna injection used,1
